dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_updated,description,website,entity_id,cusip,isin
58329,2015-09-14,Goldman Sachs,552254,38124,https://www.linkedin.com/company/1382,Investment Banking,2015-09-14 00:00:00+00:00,2015-09-14 00:00:00+00,,,,,
58329,2015-09-15,Goldman Sachs,552862,38141,https://www.linkedin.com/company/1382,Investment Banking,2015-09-15 00:00:00+00:00,2015-09-15 00:00:00+00,,,,,
58329,2015-09-16,Goldman Sachs,553592,38145,https://www.linkedin.com/company/1382,Investment Banking,2015-09-16 00:00:00+00:00,2015-09-16 00:00:00+00,,,,,
58329,2015-09-17,Goldman Sachs,554209,38143,https://www.linkedin.com/company/1382,Investment Banking,2015-09-17 00:00:00+00:00,2015-09-17 00:00:00+00,,,,,
58329,2015-09-18,Goldman Sachs,554988,38130,https://www.linkedin.com/company/1382,Investment Banking,2015-09-18 00:00:00+00:00,2015-09-18 00:00:00+00,,,,,
58329,2015-09-19,Goldman Sachs,555585,38126,https://www.linkedin.com/company/1382,Investment Banking,2015-09-19 00:00:00+00:00,2015-09-19 00:00:00+00,,,,,
58329,2015-09-20,Goldman Sachs,556173,38142,https://www.linkedin.com/company/1382,Investment Banking,2015-09-20 00:00:00+00:00,2015-09-20 00:00:00+00,,,,,
58329,2015-09-21,Goldman Sachs,556799,35268,https://www.linkedin.com/company/1382,Investment Banking,2015-09-21 00:00:00+00:00,2015-09-21 00:00:00+00,,,,,
58329,2015-09-22,Goldman Sachs,557322,35301,https://www.linkedin.com/company/1382,Investment Banking,2015-09-22 00:00:00+00:00,2015-09-22 00:00:00+00,,,,,
58329,2015-09-23,Goldman Sachs,558082,35328,https://www.linkedin.com/company/1382,Investment Banking,2015-09-23 00:00:00+00:00,2015-09-23 00:00:00+00,,,,,
58329,2015-09-24,Goldman Sachs,558863,35348,https://www.linkedin.com/company/1382,Investment Banking,2015-09-24 00:00:00+00:00,2015-09-24 00:00:00+00,,,,,
58329,2015-09-25,Goldman Sachs,559457,35362,https://www.linkedin.com/company/1382,Investment Banking,2015-09-25 00:00:00+00:00,2015-09-25 00:00:00+00,,,,,
58329,2015-09-26,Goldman Sachs,560106,35377,https://www.linkedin.com/company/1382,Investment Banking,2015-09-26 00:00:00+00:00,2015-09-26 00:00:00+00,,,,,
58329,2015-09-27,Goldman Sachs,560557,35403,https://www.linkedin.com/company/1382,Investment Banking,2015-09-27 00:00:00+00:00,2015-09-27 00:00:00+00,,,,,
58329,2015-09-28,Goldman Sachs,561304,35204,https://www.linkedin.com/company/1382,Investment Banking,2015-09-28 00:00:00+00:00,2015-09-28 00:00:00+00,,,,,
58329,2015-09-29,Goldman Sachs,561753,35434,https://www.linkedin.com/company/1382,Investment Banking,2015-09-29 00:00:00+00:00,2015-09-29 00:00:00+00,,,,,
58329,2015-09-30,Goldman Sachs,562669,35241,https://www.linkedin.com/company/1382,Investment Banking,2015-09-30 00:00:00+00:00,2015-09-30 00:00:00+00,,,,,
58329,2015-10-01,Goldman Sachs,563269,35575,https://www.linkedin.com/company/1382,Investment Banking,2015-10-01 00:00:00+00:00,2015-10-01 00:00:00+00,,,,,
58329,2015-10-02,Goldman Sachs,564009,35300,https://www.linkedin.com/company/1382,Investment Banking,2015-10-02 00:00:00+00:00,2015-10-02 00:00:00+00,,,,,
58329,2015-10-03,Goldman Sachs,564626,35325,https://www.linkedin.com/company/1382,Investment Banking,2015-10-03 00:00:00+00:00,2015-10-03 00:00:00+00,,,,,
58329,2015-10-04,Goldman Sachs,565173,35351,https://www.linkedin.com/company/1382,Investment Banking,2015-10-04 00:00:00+00:00,2015-10-04 00:00:00+00,,,,,
58329,2015-10-05,Goldman Sachs,565939,35380,https://www.linkedin.com/company/1382,Investment Banking,2015-10-05 00:00:00+00:00,2015-10-05 00:00:00+00,,,,,
58329,2015-10-06,Goldman Sachs,566728,35435,https://www.linkedin.com/company/1382,Investment Banking,2015-10-06 00:00:00+00:00,2015-10-06 00:00:00+00,,,,,
58329,2015-10-07,Goldman Sachs,567555,34344,https://www.linkedin.com/company/1382,Investment Banking,2015-10-07 00:00:00+00:00,2015-10-07 00:00:00+00,,,,,
58329,2015-10-08,Goldman Sachs,568223,35489,https://www.linkedin.com/company/1382,,2015-10-08 00:00:00+00:00,2015-10-08 00:00:00+00,,,,,
58329,2015-10-09,Goldman Sachs,568691,34371,https://www.linkedin.com/company/1382,Investment Banking,2015-10-09 00:00:00+00:00,2015-10-09 00:00:00+00,,,,,
58329,2015-10-10,Goldman Sachs,569368,34375,https://www.linkedin.com/company/1382,Investment Banking,2015-10-10 00:00:00+00:00,2015-10-10 00:00:00+00,,,,,
58329,2015-10-11,Goldman Sachs,569941,34408,https://www.linkedin.com/company/1382,Investment Banking,2015-10-11 00:00:00+00:00,2015-10-11 00:00:00+00,,,,,
58329,2015-10-13,Goldman Sachs,571347,39226,https://www.linkedin.com/company/1382,Investment Banking,2015-10-13 00:00:00+00:00,2015-10-13 00:00:00+00,,,,,
58329,2015-10-14,Goldman Sachs,571795,39254,https://www.linkedin.com/company/1382,Investment Banking,2015-10-14 00:00:00+00:00,2015-10-14 00:00:00+00,,,,,
58329,2015-10-15,Goldman Sachs,572642,39312,https://www.linkedin.com/company/1382,Investment Banking,2015-10-15 00:00:00+00:00,2015-10-15 00:00:00+00,,,,,
58329,2015-10-16,Goldman Sachs,573068,39333,https://www.linkedin.com/company/1382,Investment Banking,2015-10-16 00:00:00+00:00,2015-10-16 00:00:00+00,,,,,
58329,2015-10-17,Goldman Sachs,573774,39364,https://www.linkedin.com/company/1382,Investment Banking,2015-10-17 00:00:00+00:00,2015-10-17 00:00:00+00,,,,,
58329,2015-10-18,Goldman Sachs,574131,39375,https://www.linkedin.com/company/1382,Investment Banking,2015-10-18 00:00:00+00:00,2015-10-18 00:00:00+00,,,,,
58329,2015-10-19,Goldman Sachs,574589,39390,https://www.linkedin.com/company/1382,Investment Banking,2015-10-19 00:00:00+00:00,2015-10-19 00:00:00+00,,,,,
58329,2015-10-20,Goldman Sachs,575346,39422,https://www.linkedin.com/company/1382,Investment Banking,2015-10-20 00:00:00+00:00,2015-10-20 00:00:00+00,,,,,
58329,2015-10-21,Goldman Sachs,576179,38588,https://www.linkedin.com/company/1382,Investment Banking,2015-10-21 00:00:00+00:00,2015-10-21 00:00:00+00,,,,,
58329,2015-10-22,Goldman Sachs,576715,38588,https://www.linkedin.com/company/1382,Investment Banking,2015-10-22 00:00:00+00:00,2015-10-22 00:00:00+00,,,,,
58329,2015-10-23,Goldman Sachs,577164,38781,https://www.linkedin.com/company/1382,Investment Banking,2015-10-23 00:00:00+00:00,2015-10-23 00:00:00+00,,,,,
58329,2015-10-24,Goldman Sachs,577722,38627,https://www.linkedin.com/company/1382,Investment Banking,2015-10-24 00:00:00+00:00,2015-10-24 00:00:00+00,,,,,
58329,2015-10-25,Goldman Sachs,578097,38633,https://www.linkedin.com/company/1382,Investment Banking,2015-10-25 00:00:00+00:00,2015-10-25 00:00:00+00,,,,,
58329,2015-10-26,Goldman Sachs,578570,38651,https://www.linkedin.com/company/1382,Investment Banking,2015-10-26 00:00:00+00:00,2015-10-26 00:00:00+00,,,,,
58329,2015-10-27,Goldman Sachs,579159,38688,https://www.linkedin.com/company/1382,Investment Banking,2015-10-27 00:00:00+00:00,2015-10-27 00:00:00+00,,,,,
58329,2015-10-28,Goldman Sachs,579860,38691,https://www.linkedin.com/company/1382,Investment Banking,2015-10-28 00:00:00+00:00,2015-10-28 00:00:00+00,,,,,
58329,2015-10-29,Goldman Sachs,580507,38695,https://www.linkedin.com/company/1382,Investment Banking,2015-10-29 00:00:00+00:00,2015-10-29 00:00:00+00,,,,,
58329,2015-10-30,Goldman Sachs,581090,38700,https://www.linkedin.com/company/1382,Investment Banking,2015-10-30 00:00:00+00:00,2015-10-30 00:00:00+00,,,,,
58329,2015-10-31,Goldman Sachs,581511,38728,https://www.linkedin.com/company/1382,Investment Banking,2015-10-31 00:00:00+00:00,2015-10-31 00:00:00+00,,,,,
58329,2015-11-01,Goldman Sachs,581886,38842,https://www.linkedin.com/company/1382,Investment Banking,2015-11-01 00:00:00+00:00,2015-11-01 00:00:00+00,,,,,
58329,2015-11-02,Goldman Sachs,582336,38874,https://www.linkedin.com/company/1382,Investment Banking,2015-11-02 00:00:00+00:00,2015-11-02 00:00:00+00,,,,,
58329,2015-11-03,Goldman Sachs,582959,38932,https://www.linkedin.com/company/1382,Investment Banking,2015-11-03 00:00:00+00:00,2015-11-03 00:00:00+00,,,,,
58329,2015-11-04,Goldman Sachs,583543,38936,https://www.linkedin.com/company/1382,Investment Banking,2015-11-04 00:00:00+00:00,2015-11-04 00:00:00+00,,,,,
58329,2015-11-05,Goldman Sachs,584179,38963,https://www.linkedin.com/company/1382,,2015-11-05 00:00:00+00:00,2015-11-05 00:00:00+00,,,,,
58329,2015-11-06,Goldman Sachs,584552,38985,https://www.linkedin.com/company/1382,Investment Banking,2015-11-06 00:00:00+00:00,2015-11-06 00:00:00+00,,,,,
58329,2015-11-07,Goldman Sachs,585095,38998,https://www.linkedin.com/company/1382,Investment Banking,2015-11-07 00:00:00+00:00,2015-11-07 00:00:00+00,,,,,
58329,2015-11-08,Goldman Sachs,585460,39022,https://www.linkedin.com/company/1382,Investment Banking,2015-11-08 00:00:00+00:00,2015-11-08 00:00:00+00,,,,,
58329,2015-11-09,Goldman Sachs,585828,39022,https://www.linkedin.com/company/1382,Investment Banking,2015-11-09 00:00:00+00:00,2015-11-09 00:00:00+00,,,,,
58329,2015-11-10,Goldman Sachs,586591,39079,https://www.linkedin.com/company/1382,Investment Banking,2015-11-10 00:00:00+00:00,2015-11-10 00:00:00+00,,,,,
58329,2015-11-11,Goldman Sachs,586990,39084,https://www.linkedin.com/company/1382,,2015-11-11 00:00:00+00:00,2015-11-11 00:00:00+00,,,,,
58329,2015-11-12,Goldman Sachs,587654,39108,https://www.linkedin.com/company/1382,Investment Banking,2015-11-12 00:00:00+00:00,2015-11-12 00:00:00+00,,,,,
58329,2015-11-13,Goldman Sachs,588309,39148,https://www.linkedin.com/company/1382,Investment Banking,2015-11-13 00:00:00+00:00,2015-11-13 00:00:00+00,,,,,
58329,2015-11-14,Goldman Sachs,588696,39155,https://www.linkedin.com/company/1382,Investment Banking,2015-11-14 00:00:00+00:00,2015-11-14 00:00:00+00,,,,,
58329,2015-11-15,Goldman Sachs,588937,39162,https://www.linkedin.com/company/1382,Investment Banking,2015-11-15 00:00:00+00:00,2015-11-15 00:00:00+00,,,,,
58329,2015-11-16,Goldman Sachs,589496,39186,https://www.linkedin.com/company/1382,Investment Banking,2015-11-16 00:00:00+00:00,2015-11-16 00:00:00+00,,,,,
58329,2015-11-17,Goldman Sachs,589852,39191,https://www.linkedin.com/company/1382,Investment Banking,2015-11-17 00:00:00+00:00,2015-11-17 00:00:00+00,,,,,
58329,2015-11-18,Goldman Sachs,590367,39196,https://www.linkedin.com/company/1382,Investment Banking,2015-11-18 00:00:00+00:00,2015-11-18 00:00:00+00,,,,,
58329,2015-11-19,Goldman Sachs,590820,39220,https://www.linkedin.com/company/1382,Investment Banking,2015-11-19 00:00:00+00:00,2015-11-19 00:00:00+00,,,,,
58329,2015-11-20,Goldman Sachs,591368,39242,https://www.linkedin.com/company/1382,Investment Banking,2015-11-20 00:00:00+00:00,2015-11-20 00:00:00+00,,,,,
58329,2015-11-21,Goldman Sachs,591726,39265,https://www.linkedin.com/company/1382,Investment Banking,2015-11-21 00:00:00+00:00,2015-11-21 00:00:00+00,,,,,
58329,2015-11-22,Goldman Sachs,592047,39274,https://www.linkedin.com/company/1382,Investment Banking,2015-11-22 00:00:00+00:00,2015-11-22 00:00:00+00,,,,,
58329,2015-11-23,Goldman Sachs,592432,39280,https://www.linkedin.com/company/1382,Investment Banking,2015-11-23 00:00:00+00:00,2015-11-23 00:00:00+00,,,,,
58329,2015-11-24,Goldman Sachs,592819,39321,https://www.linkedin.com/company/1382,Investment Banking,2015-11-24 00:00:00+00:00,2015-11-24 00:00:00+00,,,,,
58329,2015-11-25,Goldman Sachs,593385,39330,https://www.linkedin.com/company/1382,Investment Banking,2015-11-25 00:00:00+00:00,2015-11-25 00:00:00+00,,,,,
58329,2015-11-26,Goldman Sachs,593694,39332,https://www.linkedin.com/company/1382,Investment Banking,2015-11-26 00:00:00+00:00,2015-11-26 00:00:00+00,,,,,
58329,2015-11-27,Goldman Sachs,594025,39340,https://www.linkedin.com/company/1382,Investment Banking,2015-11-27 00:00:00+00:00,2015-11-27 00:00:00+00,,,,,
58329,2015-11-28,Goldman Sachs,594218,39343,https://www.linkedin.com/company/1382,,2015-11-28 00:00:00+00:00,2015-11-28 00:00:00+00,,,,,
58329,2015-11-29,Goldman Sachs,594620,39382,https://www.linkedin.com/company/1382,Investment Banking,2015-11-29 00:00:00+00:00,2015-11-29 00:00:00+00,,,,,
58329,2015-11-30,Goldman Sachs,594823,39385,https://www.linkedin.com/company/1382,Investment Banking,2015-11-30 00:00:00+00:00,2015-11-30 00:00:00+00,,,,,
58329,2015-12-01,Goldman Sachs,595279,39436,https://www.linkedin.com/company/1382,Investment Banking,2015-12-01 00:00:00+00:00,2015-12-01 00:00:00+00,,,,,
58329,2015-12-02,Goldman Sachs,595786,39477,https://www.linkedin.com/company/1382,Investment Banking,2015-12-02 00:00:00+00:00,2015-12-02 00:00:00+00,,,,,
58329,2015-12-03,Goldman Sachs,596195,39481,https://www.linkedin.com/company/1382,Investment Banking,2015-12-03 00:00:00+00:00,2015-12-03 00:00:00+00,,,,,
58329,2015-12-04,Goldman Sachs,596694,39543,https://www.linkedin.com/company/1382,Investment Banking,2015-12-04 00:00:00+00:00,2015-12-04 00:00:00+00,,,,,
58329,2015-12-05,Goldman Sachs,596950,39045,https://www.linkedin.com/company/1382,Investment Banking,2015-12-05 00:00:00+00:00,2015-12-05 00:00:00+00,,,,,
58329,2015-12-06,Goldman Sachs,597052,39048,https://www.linkedin.com/company/1382,Investment Banking,2015-12-06 00:00:00+00:00,2015-12-06 00:00:00+00,,,,,
58329,2015-12-07,Goldman Sachs,597288,39085,https://www.linkedin.com/company/1382,Investment Banking,2015-12-07 00:00:00+00:00,2015-12-07 00:00:00+00,,,,,
58329,2015-12-09,Goldman Sachs,597952,39146,https://www.linkedin.com/company/1382,Investment Banking,2015-12-09 00:00:00+00:00,2015-12-09 00:00:00+00,,,,,
58329,2015-12-10,Goldman Sachs,598401,39158,https://www.linkedin.com/company/1382,Investment Banking,2015-12-10 00:00:00+00:00,2015-12-10 00:00:00+00,,,,,
58329,2015-12-11,Goldman Sachs,598725,39179,https://www.linkedin.com/company/1382,Investment Banking,2015-12-11 00:00:00+00:00,2015-12-11 00:00:00+00,,,,,
58329,2015-12-12,Goldman Sachs,598994,39213,https://www.linkedin.com/company/1382,Investment Banking,2015-12-12 00:00:00+00:00,2015-12-12 00:00:00+00,,,,,
58329,2015-12-13,Goldman Sachs,599201,39236,https://www.linkedin.com/company/1382,Investment Banking,2015-12-13 00:00:00+00:00,2015-12-13 00:00:00+00,,,,,
58329,2015-12-14,Goldman Sachs,599412,39241,https://www.linkedin.com/company/1382,Investment Banking,2015-12-14 00:00:00+00:00,2015-12-14 00:00:00+00,,,,,
58329,2015-12-15,Goldman Sachs,599713,39249,https://www.linkedin.com/company/1382,Investment Banking,2015-12-15 00:00:00+00:00,2015-12-15 00:00:00+00,,,,,
58329,2015-12-16,Goldman Sachs,599906,39269,https://www.linkedin.com/company/1382,Investment Banking,2015-12-16 00:00:00+00:00,2015-12-16 00:00:00+00,,,,,
58329,2015-12-17,Goldman Sachs,600288,39258,https://www.linkedin.com/company/1382,Investment Banking,2015-12-17 00:00:00+00:00,2015-12-17 00:00:00+00,,,,,
58329,2015-12-18,Goldman Sachs,600570,40223,https://www.linkedin.com/company/1382,Investment Banking,2015-12-18 00:00:00+00:00,2015-12-18 00:00:00+00,,,,,
58329,2015-12-19,Goldman Sachs,600742,40195,https://www.linkedin.com/company/1382,Investment Banking,2015-12-19 00:00:00+00:00,2015-12-19 00:00:00+00,,,,,
58329,2015-12-20,Goldman Sachs,600951,40201,https://www.linkedin.com/company/1382,Investment Banking,2015-12-20 00:00:00+00:00,2015-12-20 00:00:00+00,,,,,
58329,2015-12-21,Goldman Sachs,601152,40219,https://www.linkedin.com/company/1382,Investment Banking,2015-12-21 00:00:00+00:00,2015-12-21 00:00:00+00,,,,,
58329,2015-12-22,Goldman Sachs,601413,40277,https://www.linkedin.com/company/1382,Investment Banking,2015-12-22 00:00:00+00:00,2015-12-22 00:00:00+00,,,,,
58329,2015-12-23,Goldman Sachs,601803,40284,https://www.linkedin.com/company/1382,Investment Banking,2015-12-23 00:00:00+00:00,2015-12-23 00:00:00+00,,,,,
58329,2015-12-24,Goldman Sachs,602015,40290,https://www.linkedin.com/company/1382,Investment Banking,2015-12-24 00:00:00+00:00,2015-12-24 00:00:00+00,,,,,
58329,2015-12-25,Goldman Sachs,602140,40294,https://www.linkedin.com/company/1382,Investment Banking,2015-12-25 00:00:00+00:00,2015-12-25 00:00:00+00,,,,,
58329,2015-12-26,Goldman Sachs,602284,40296,https://www.linkedin.com/company/1382,Investment Banking,2015-12-26 00:00:00+00:00,2015-12-26 00:00:00+00,,,,,
58329,2015-12-27,Goldman Sachs,602502,40281,https://www.linkedin.com/company/1382,Investment Banking,2015-12-27 00:00:00+00:00,2015-12-27 00:00:00+00,,,,,
58329,2015-12-28,Goldman Sachs,602663,40281,https://www.linkedin.com/company/1382,Investment Banking,2015-12-28 00:00:00+00:00,2015-12-28 00:00:00+00,,,,,
58329,2015-12-29,Goldman Sachs,602947,40276,https://www.linkedin.com/company/1382,Investment Banking,2015-12-29 00:00:00+00:00,2015-12-29 00:00:00+00,,,,,
58329,2015-12-30,Goldman Sachs,603263,40282,https://www.linkedin.com/company/1382,Investment Banking,2015-12-30 00:00:00+00:00,2015-12-30 00:00:00+00,,,,,
58329,2015-12-31,Goldman Sachs,603547,40290,https://www.linkedin.com/company/1382,Investment Banking,2015-12-31 00:00:00+00:00,2015-12-31 00:00:00+00,,,,,
58329,2016-01-01,Goldman Sachs,603660,40297,https://www.linkedin.com/company/1382,Investment Banking,2016-01-01 00:00:00+00:00,2016-01-01 00:00:00+00,,,,,
58329,2016-01-02,Goldman Sachs,603906,40319,https://www.linkedin.com/company/1382,Investment Banking,2016-01-02 00:00:00+00:00,2016-01-02 00:00:00+00,,,,,
58329,2016-01-03,Goldman Sachs,603989,40337,https://www.linkedin.com/company/1382,Investment Banking,2016-01-03 00:00:00+00:00,2016-01-03 00:00:00+00,,,,,
58329,2016-01-04,Goldman Sachs,604243,40379,https://www.linkedin.com/company/1382,Investment Banking,2016-01-04 00:00:00+00:00,2016-01-04 00:00:00+00,,,,,
58329,2016-01-05,Goldman Sachs,604576,40398,https://www.linkedin.com/company/1382,Investment Banking,2016-01-05 00:00:00+00:00,2016-01-05 00:00:00+00,,,,,
58329,2016-01-06,Goldman Sachs,605006,40409,https://www.linkedin.com/company/1382,Investment Banking,2016-01-06 00:00:00+00:00,2016-01-06 00:00:00+00,,,,,
58329,2016-01-07,Goldman Sachs,605243,40399,https://www.linkedin.com/company/1382,Investment Banking,2016-01-07 00:00:00+00:00,2016-01-07 00:00:00+00,,,,,
58329,2016-01-08,Goldman Sachs,605566,40385,https://www.linkedin.com/company/1382,Investment Banking,2016-01-08 00:00:00+00:00,2016-01-08 00:00:00+00,,,,,
58329,2016-01-09,Goldman Sachs,606021,40406,https://www.linkedin.com/company/1382,Investment Banking,2016-01-09 00:00:00+00:00,2016-01-09 00:00:00+00,,,,,
58329,2016-01-10,Goldman Sachs,606179,40428,https://www.linkedin.com/company/1382,Investment Banking,2016-01-10 00:00:00+00:00,2016-01-10 00:00:00+00,,,,,
58329,2016-01-11,Goldman Sachs,606439,40455,https://www.linkedin.com/company/1382,Investment Banking,2016-01-11 00:00:00+00:00,2016-01-11 00:00:00+00,,,,,
58329,2016-01-12,Goldman Sachs,606799,40396,https://www.linkedin.com/company/1382,Investment Banking,2016-01-12 00:00:00+00:00,2016-01-12 00:00:00+00,,,,,
58329,2016-01-13,Goldman Sachs,607397,40375,https://www.linkedin.com/company/1382,Investment Banking,2016-01-13 00:00:00+00:00,2016-01-13 00:00:00+00,,,,,
58329,2016-01-14,Goldman Sachs,607612,40377,https://www.linkedin.com/company/1382,Investment Banking,2016-01-14 00:00:00+00:00,2016-01-14 00:00:00+00,,,,,
58329,2016-01-15,Goldman Sachs,608089,40444,https://www.linkedin.com/company/1382,Investment Banking,2016-01-15 00:00:00+00:00,2016-01-15 00:00:00+00,,,,,
58329,2016-01-16,Goldman Sachs,608202,40442,https://www.linkedin.com/company/1382,Investment Banking,2016-01-16 00:00:00+00:00,2016-01-16 00:00:00+00,,,,,
58329,2016-01-17,Goldman Sachs,608429,40497,https://www.linkedin.com/company/1382,Investment Banking,2016-01-17 00:00:00+00:00,2016-01-17 00:00:00+00,,,,,
58329,2016-01-18,Goldman Sachs,608685,40516,https://www.linkedin.com/company/1382,Investment Banking,2016-01-18 00:00:00+00:00,2016-01-18 00:00:00+00,,,,,
58329,2016-01-19,Goldman Sachs,609090,40539,https://www.linkedin.com/company/1382,Investment Banking,2016-01-19 00:00:00+00:00,2016-01-19 00:00:00+00,,,,,
58329,2016-01-20,Goldman Sachs,609662,40519,https://www.linkedin.com/company/1382,Investment Banking,2016-01-20 00:00:00+00:00,2016-01-20 00:00:00+00,,,,,
58329,2016-01-21,Goldman Sachs,610025,40523,https://www.linkedin.com/company/1382,Investment Banking,2016-01-21 00:00:00+00:00,2016-01-21 00:00:00+00,,,,,
58329,2016-01-22,Goldman Sachs,610259,40520,https://www.linkedin.com/company/1382,Investment Banking,2016-01-22 00:00:00+00:00,2016-01-22 00:00:00+00,,,,,
58329,2016-01-23,Goldman Sachs,610874,40555,https://www.linkedin.com/company/1382,Investment Banking,2016-01-23 00:00:00+00:00,2016-01-23 00:00:00+00,,,,,
58329,2016-01-24,Goldman Sachs,610966,40573,https://www.linkedin.com/company/1382,Investment Banking,2016-01-24 00:00:00+00:00,2016-01-24 00:00:00+00,,,,,
58329,2016-01-25,Goldman Sachs,611278,40618,https://www.linkedin.com/company/1382,Investment Banking,2016-01-25 00:00:00+00:00,2016-01-25 00:00:00+00,,,,,
58329,2016-01-26,Goldman Sachs,611792,40678,https://www.linkedin.com/company/1382,,2016-01-26 00:00:00+00:00,2016-01-26 00:00:00+00,,,,,
58329,2016-01-27,Goldman Sachs,612197,40743,https://www.linkedin.com/company/1382,Investment Banking,2016-01-27 00:00:00+00:00,2016-01-27 00:00:00+00,,,,,
58329,2016-01-28,Goldman Sachs,612818,40794,https://www.linkedin.com/company/1382,,2016-01-28 00:00:00+00:00,2016-01-28 00:00:00+00,,,,,
